Country,Translation
/m/09c7w0,United States of America
/m/07ssc,United Kingdom
/m/0hzlz,South Africa
/m/0b90_r,Mexico
/m/06qd3,South Korea
/m/0f8l9c,France
/m/087vz,Yugoslavia
/m/0345h,Germany
/m/03rt9,Ireland
/m/03h64,Hong Kong
/m/0d05w3,China
/m/03rjj,Italy
/m/0d060g,Canada
/m/035qy,Greece
/m/06mkj,Spain
/m/03_3d,Japan
/m/0chghy,Australia
/m/06mzp,Switzerland
/m/05qhw,Poland
/m/07ylj,Venezuela
/m/01crd5,Vietnam
/m/0ctw_b,New Zealand
/m/05b4w,Norway
/m/03rk0,India
/m/059j2,Netherlands
/m/0h7x,Austria
/m/0k6nt,Denmark
/m/0d0vqn,Sweden
/m/06c1y,Romania
/m/06npd,Slovakia
/m/03gj2,Hungary
/m/01mjq,Czech Republic
/m/04hqz,Lebanon
/m/01znc_,Turkey
/m/06bnz,Russia
/m/07hj4m,Slovak Republic
/m/0jgd,Argentina
/m/048fz,Korea
/m/03_r3,Jamaica
/m/07twz,Uruguay
/m/0154j,Belgium
/m/082fr,West Germany
/m/015fr,Brazil
/m/04v3q,Malta
/m/06f32,Taiwan
/m/06t2t,Singapore
/m/03rj0,Iceland
/m/06swt,Serbia and Montenegro
/m/015qh,Bulgaria
/m/077qn,Serbia
/m/0166b,Bosnia and Herzegovina
/m/014tss,Kingdom of Great Britain
/m/03shp,Iran
/m/084n_,Weimar Republic
/m/04wgh,Morocco
/m/03spz,Israel
/m/0697s,Qatar
/m/07fj_,Tunisia
/m/05v8c,Philippines
/m/04g61,Luxembourg
/m/047yc,Kuwait
/m/0j1z8,United Arab Emirates
/m/02k54,Egypt
/m/07f1x,Thailand
/m/02jx1,England
/m/04w8f,Mongolia
/m/02vzc,Finland
/m/06q1r,Scotland
/m/09pmkv,Malaysia
/m/03ryn,Indonesia
/m/05qx1,Panama
/m/0h3y,Algeria
/m/03t1s,Isle of Man
/m/016wzw,Peru
/m/05r4w,Portugal
/m/01rhrd,Socialist Federal Republic of Yugoslavia
/m/01ls2,Colombia
/m/07t21,Ukraine
/m/01pj7,Croatia
/m/05vz3zq,Soviet Union
/m/04gzd,Lithuania
/m/088q4,Zimbabwe
/m/0160w,Bahamas
/m/05sb1,Pakistan
/m/0jdd,Afghanistan
/m/019rg5,Kenya
/m/05cgv,Nigeria
/m/05r7t,Puerto Rico
/m/04gqr,Libya
